topic,level,question_text,question_type,difficulty,points,explanation,correct_short_answer,answer1,is_correct1,answer2,is_correct2,answer3,is_correct3,answer4,is_correct4
Fractions,4,"What is 3/4 − 1/4?",multiple_choice,1,1,"Subtract numerators: 3 − 1 = 2. Denominator stays 4. Answer is 2/4 = 1/2.",,1/2,true,2/4,false,1/4,false,3/8,false
Fractions,5,"Which fraction is larger: 2/3 or 3/5?",multiple_choice,2,1,"Find common denominator: 2/3 = 10/15 and 3/5 = 9/15. So 2/3 is larger.",,2/3,true,3/5,false,They are equal,false,Cannot compare,false
Fractions,6,"Convert 1 3/4 to an improper fraction.",short_answer,2,2,"Multiply whole number by denominator and add numerator: (1×4)+3 = 7. Answer: 7/4.",7/4,,,,,,,,
Arithmetic,2,"What is 36 ÷ 4?",multiple_choice,1,1,"36 ÷ 4 = 9. Think of it as 4 × 9 = 36.",,7,false,8,false,9,true,10,false
Arithmetic,5,"Round 4,672 to the nearest hundred.",multiple_choice,2,1,"Look at the tens digit (7). Since 7 ≥ 5, round up. 4,672 → 4,700.",,"4,600",false,"4,700",true,"4,000",false,"5,000",false
Arithmetic,6,"What is the LCM of 4 and 6?",short_answer,2,2,"Multiples of 4: 4, 8, 12… Multiples of 6: 6, 12… LCM = 12.",12,,,,,,,,
Algebra,6,"If y = 3x − 2 and x = 4, what is y?",multiple_choice,2,1,"Substitute x = 4: y = 3(4) − 2 = 12 − 2 = 10.",,10,true,14,false,6,false,12,false
Algebra,7,"Expand and simplify: 2(x + 3) + 4x",multiple_choice,2,1,"Distribute: 2x + 6 + 4x = 6x + 6.",,6x + 6,true,6x + 3,false,8x + 6,false,6x,false
Algebra,8,"Factorise: x² + 5x + 6",multiple_choice,3,2,"Find two numbers that multiply to 6 and add to 5: 2 and 3. So (x+2)(x+3).",,（x+2)(x+3),true,(x+1)(x+6),false,(x+3)(x+2),false,(x−2)(x−3),false
Addition,3,"What is 247 + 385?",multiple_choice,1,1,"Add ones: 7+5=12, carry 1. Tens: 4+8+1=13, carry 1. Hundreds: 2+3+1=6. Answer: 632.",,622,false,632,true,642,false,731,false
Addition,4,"True or False: 500 + 250 = 750",true_false,1,1,"500 + 250 = 750. True.",,True,true,False,false,,,,
BODMAS,8,"Evaluate: (2 + 3)² − 4 × 3 + 1",multiple_choice,3,2,"Brackets: (2+3)=5. Order: 5²=25. Multiplication: 4×3=12. Left to right: 25 − 12 + 1 = 14.",,14,true,10,false,38,false,26,false
